country_code,country_name,expectancy,gdp,total_health,private_health,military,hospital_beds,dpt_coverage,internet
ESP,Spain,83.93414634146342,33493.22254091113,9.2206583,26.975363333707627,1.4715775760116,29.7,93.0,95.44564516
EST,Estonia,78.79268292682927,30264.006488505736,7.47082138,24.196751515775095,2.99572297522503,45.7,84.0,93.18342241
ETH,Ethiopia,67.315,1055.8109159306082,2.80310345,60.21512075763453,0.882490047359025,,70.0,20.33749962
FIN,Finland,81.58536585365854,52864.693158121634,10.47389507,18.777730931576286,2.0075369530221003,36.1,91.0,93.51385075
FJI,Fiji,67.316,5926.205863947629,3.61524153,13.518614092756632,1.33351782363525,,97.0,74.1160965
FRA,France,82.83170731707318,44700.138417754366,11.51974583,32.2846242835315,1.9509968380005096,59.1,96.0,86.83635789
FSM,"Micronesia, Federated States of",67.198,3933.016070318743,12.88087559,14.332175277036427,,,79.0,39.39889908
GAB,Gabon,68.337,7802.824332761382,3.13430715,30.893083268792594,1.32324399735374,,70.0,68.19789886
GBR,United Kingdom,81.2380975609756,49919.689662158606,10.99128914,17.95602258464118,2.23063973904322,24.6,92.0,95.44719696
GEO,Georgia,74.496,8283.669606522612,6.85758877,63.89340526366076,1.65864808405362,28.9,88.0,81.88425624
GHA,Ghana,65.498,2383.904104762212,2.94686937,28.243973093664405,0.3980802475658069,9.0,95.0,70.67430115
GIN,Guinea,60.74,1555.4937580686064,3.69442987,61.97761743499727,2.13309701622161,,60.0,32.31560135
GMB,Gambia,65.86,883.024111978927,2.89250112,37.92128395404726,0.581008845800962,,84.0,48.72829819
GNB,Guinea-Bissau,64.085,964.4318326653954,8.82204819,61.997429084021185,1.2348847572106,,74.0,28.71240044
GNQ,Equatorial Guinea,63.707,6788.352716383759,3.49941635,65.6234779527771,1.51867240610434,,74.0,63.51950073
GRC,Greece,81.73658536585367,23343.710396456216,8.39367008,49.180046798310165,2.88325472633445,42.0,95.0,85.0102229
GRD,Grenada,75.205,11414.478169118118,4.65330839,51.66337326823162,,,86.0,69.4131012
GTM,Guatemala,72.602,5754.428339098467,6.80241346,61.3065359840711,0.41898209578954,4.4,88.0,56.72669983
GUY,Guyana,70.18,20473.700219061713,2.46673751,28.617996751800256,0.640353101540134,,98.0,79.3553009
HND,Honduras,72.884,3227.4576250977575,7.70976162,58.07297913650964,1.52388630538342,6.4,73.0,58.0685997
HRV,Croatia,78.47317073170733,22183.49822584916,7.14699411,15.526514669334631,1.70663158780592,55.4,93.0,83.24117599
HTI,Haiti,64.936,1681.8440766705855,3.19156528,59.9108733466404,0.0540804620761845,,54.0,47.99269867
HUN,Hungary,76.5707317073171,22208.65098204663,6.36868954,26.73671832974258,2.04951096796972,70.1,99.0,91.4500713
IDN,Indonesia,71.146,4876.299295984298,2.70239949,45.83032606416923,0.8211081204668119,10.4,83.0,69.20836554
IND,India,72.003,2434.4482634098913,3.33944035,61.00422142418456,2.35679426678262,5.3,91.0,60.25230026
IRL,Ireland,82.80731707317074,106818.9171308039,6.57538509,22.920621562200036,0.230374711003044,29.7,93.0,96.8660965
IRN,"Iran, Islamic Republic of",77.654,5049.299316427539,6.02542305,46.13722057919876,2.35179187276968,15.6,99.0,83.71050262
IRQ,Iraq,72.324,5965.318350777613,5.53275251,54.513500573594875,2.2626948691918303,,91.0,81.80889893
ISL,Iceland,82.45609756097564,82201.29085180776,8.70510101,16.166202639531672,,28.3,92.0,97.94860077
ISR,Israel,83.19512195121952,52126.44892800326,7.09822369,35.36201086001763,5.384799733516219,29.8,98.0,87.03842615
ITA,Italy,83.35121951219513,39279.69978216402,8.40559483,26.774888569175893,1.60646040928357,31.4,95.0,87.0278292
JAM,Jamaica,71.479,7542.398558490543,7.60493946,29.982756506175956,1.18599590352408,17.2,99.0,89.47304282
JOR,Jordan,77.814,4906.235430066391,7.66000605,43.747100646050434,4.81224565580192,14.7,96.0,92.53443944
JPN,Japan,84.04121951219513,35215.00353536598,10.73979473,14.597446451452429,1.13954641785041,129.8,98.0,85.00990295
KAZ,Kazakhstan,74.402,12879.427525797384,3.76701546,34.30374571422779,0.440775673081948,60.6,99.0,92.87846096
KEN,Kenya,63.646,1942.5880275619108,4.35172892,35.128927924346044,0.9753881279566372,14.0,93.0,32.07040024
KGZ,Kyrgyzstan,72.2487804878049,2138.22210211478,4.50344467,42.471887140387004,3.45490593195541,44.1,86.0,91.04440308
KHM,Cambodia,70.668,2429.748534528382,4.61706829,63.15766201010838,1.5448976529505,9.0,84.0,68.92549896
KIR,Kiribati,66.473,2200.6891861428862,10.94525623,12.152520076284375,,,90.0,88.0
KNA,Saint Kitts and Nevis,72.145,22576.92484391659,5.73595428,45.74139747824624,,,96.0,76.58950043
KOR,"Korea, Republic of",83.42926829268293,35674.09599563203,8.5650692,41.25464311806524,2.59925771052554,124.3,98.0,97.41597478
KWT,Kuwait,83.1878048780488,34091.97148130023,4.96311998,11.362954222029476,4.76885841726812,20.4,99.0,99.74731125
LAO,Lao People's Democratic Republic,68.964,2066.949797769571,1.32651615,44.83966179927532,,15.0,74.0,64.39800262
LBN,Lebanon,77.817,3477.7248984268376,5.57497263,69.86590444159918,1.62409234575544,27.3,53.0,81.7059021
LBR,Liberia,62.163,799.1944702296419,13.00574875,71.70888983429813,1.42410022779043,,83.0,31.22410011
LBY,Libya,69.339,6026.515187088119,7.80515862,19.17757766192151,5.287051309511949,,73.0,82.10469818
LCA,Saint Lucia,72.697,13616.639759373396,4.7298274,44.373130661405874,,,74.0,67.44390106
LIE,Liechtenstein,84.59512195121953,206780.59035338453,5.71460724,30.112453965099544,,,,98.13230133
LKA,Sri Lanka,77.483,3815.415317674743,3.68313766,57.678378641555405,1.64003079587098,41.5,99.0,51.2
LSO,Lesotho,57.375,921.4351415570555,12.61182117,13.92729662230289,1.6252797841757,,90.0,48.98590088
LTU,Lithuania,77.29024390243904,27983.365825688685,7.31801939,34.5947077269753,2.71300052887971,64.3,90.0,88.50287484
LUX,Luxembourg,83.30975609756099,133230.6191788991,5.78777981,11.859239908194054,0.77317942181024,42.6,99.0,99.34785707
LVA,Latvia,75.42682926829269,22710.263754419742,7.27783823,40.22097048972576,2.97016956920808,54.9,98.0,92.18791291
MAR,Morocco,75.313,3813.72607421875,6.06396198,43.02937110561113,3.59263420161027,10.0,97.0,91.0
MCO,Monaco,86.372,256799.9112120507,3.11959291,14.336181061715367,,,99.0,98.87049866
MDA,"Moldova, Republic of",71.198,6799.585946445756,6.7359705,27.940784462258726,0.570612660188445,56.6,87.0,76.50330353
MDG,Madagascar,63.632,514.0640765519274,3.42822957,32.68892661937654,0.647758015406905,,65.0,18.24080086
MDV,Maldives,81.041,12587.612603865124,9.24973583,19.461503515792895,,,98.0,84.55290222
MEX,Mexico,75.069,13830.843848864017,5.50398684,51.35569735843746,0.660371879752505,9.8,85.0,81.18318755
MHL,Marshall Islands,66.945,6799.392175547943,13.40528965,1.9796015770584092,,,85.0,64.07589722
MKD,North Macedonia,75.31609756097562,8674.358463274853,7.42730284,42.10967386893261,1.69322815512816,42.8,86.0,88.5
MLI,Mali,60.439,1042.4422344483685,3.81316996,50.11605276373716,3.77364142226059,1.0,75.0,36.03879929
MLT,Malta,83.35609756097561,40932.52387744605,8.84301376,34.017124553567996,0.504866253628109,44.9,98.0,92.07266941
MMR,Myanmar,66.889,1233.1966620926912,4.45748425,84.65222344525435,3.75371612518577,,71.0,
MNE,Montenegro,77.58780487804879,12258.160047733896,9.6549921,29.62303655474054,1.51875139564723,38.6,81.0,88.5515976
MNG,Mongolia,72.12243902439025,5838.6310808390235,6.07207489,51.98043210508225,0.542565742478439,80.0,96.0,83.74320221
MOZ,Mozambique,63.611,622.1911332459667,8.50126553,15.852363166051441,1.92823085749343,,70.0,19.94560051
MRT,Mauritania,68.484,2127.957628597303,4.34333467,46.205027932018936,2.26048047574852,,90.0,44.95629883
MUS,Mauritius,73.41219512195123,11269.96844621386,5.56544495,52.76208686638626,0.14048907662346,34.0,96.0,79.5
MWI,Malawi,67.353,633.214767978695,6.53459597,21.61862735200361,1.16535783959732,13.0,91.0,17.98810346
MYS,Malaysia,76.657,11386.039563652774,3.95760036,49.939326779647075,0.9814667588590512,18.8,95.0,97.69272633
NAM,Namibia,67.385,4225.991024181023,9.48251629,29.832934273794976,2.74670698895234,,83.0,63.69549942
NER,Niger,61.183,647.930108509567,4.04895782,60.89434155841633,1.97616000981122,,85.0,12.98079967
NGA,Nigeria,54.462,2138.7638371875655,4.19086456,55.45121327192146,0.8426542773651969,8.0,67.0,40.06399918
NIC,Nicaragua,74.947,2609.444911479753,8.29879284,39.1624643823317,0.554656019996368,9.3,89.0,60.30120087
NLD,Netherlands,81.86341463414635,63515.60307800192,9.83150005,32.26599413026788,1.44136515676766,31.7,92.0,97.00680272
NOR,Norway,83.01219512195124,90984.4087141111,9.42925453,13.435898016500028,1.81314737150102,,96.0,99.00000258
NPL,Nepal,70.354,1382.3830089542373,6.15843678,60.89668005917481,1.07154635588773,3.0,94.0,45.80680084
NRU,Nauru,62.109,13602.63721128934,18.21076012,2.708670119832822,,,99.0,83.03970337
NZL,New Zealand,81.75853658536587,49302.341876493,10.12947655,22.328273421782292,1.22064828880902,25.7,88.0,93.32610321
OMN,Oman,80.031,21027.73845726574,3.49047446,14.62141618717498,5.52596096461175,14.7,99.0,95.25170135
PAK,Pakistan,67.649,1360.3241775841927,2.51988316,48.569418371465844,2.88079974069692,6.3,86.0,
PAN,Panama,79.594,18797.19338946106,8.33022976,47.77399069435554,,22.5,71.0,68.54851592
PER,Peru,77.74,7919.046348285474,5.63786411,36.34761167555174,1.23585995220031,15.9,84.0,79.48484477
PHL,Philippines,69.833,3804.08274131718,5.10122538,57.51745114017389,1.17630268153778,9.9,89.0,77.86699677
PLW,Palau,69.269,15578.349763073278,10.85468197,20.533966170762188,,,97.0,82.91629791
PNG,Papua New Guinea,66.134,2966.064550453335,2.87081432,8.554125732139314,0.336863761991679,,35.0,18.56130028
POL,Poland,78.25853658536586,22145.26606474287,7.13848782,22.788729134331003,3.2698045925311803,65.4,95.0,86.414744
PRT,Portugal,82.32926829268294,27634.6183139773,10.02761173,38.37055016546796,1.46642848168082,34.5,99.0,85.79012676
PRY,Paraguay,73.844,6303.264950172925,8.35731316,44.525340698243745,0.922071975751778,8.3,71.0,78.09481878
PSE,"Palestine, State of",65.17,3607.416118588208,10.73343945,44.56284256324893,,,88.0,86.63765334
QAT,Qatar,82.368,80195.87465085486,2.52358818,15.137315011171177,,12.5,95.0,98.15229797
ROU,Romania,76.40487804878049,18244.418687632093,5.70901489,24.354232720830602,1.60357956167259,68.9,79.0,89.20335498
RUS,Russian Federation,73.25463414634149,13986.9951171875,7.04438496,30.505168255905048,5.4023184412068606,,97.0,92.24496346
RWA,Rwanda,67.785,1061.0578815407637,5.12708998,15.458459205477176,1.2523162074359302,18.98,94.0,28.80579948
SAU,Saudi Arabia,78.732,36156.85625001725,5.68722248,19.735034734746385,7.28424248969983,22.4,97.0,100.0
SDN,Sudan,66.331,797.283447265625,2.85165739,58.37007635219253,,,51.0,
SEN,Senegal,68.683,1698.0338730084263,4.32314825,55.48966848247472,1.47655823980403,,92.0,59.18740082
SGP,Singapore,83.09756097560977,86382.59004992525,4.49163246,41.98495406791174,2.83014132029943,24.9,98.0,94.28518987
SLB,Solomon Islands,70.528,1882.6439414804188,5.36366177,3.546846725544803,,,84.0,28.67239952
SLE,Sierra Leone,61.786,758.3291373018876,4.71883011,54.74331603966958,0.603276275520294,,91.0,23.71360016
SLV,El Salvador,72.099,5319.719526868796,9.28738594,39.08553965572629,1.33693500391086,12.0,96.0,62.61989975
SMR,San Marino,85.706,59871.3288101478,6.60829115,12.982760446503358,,,91.0,97.33640289
SOM,Somalia,58.816,596.885985135589,3.74413586,31.45970669640448,1.28520375603975,,69.0,26.12010002
SRB,Serbia,76.14146341463415,12281.707946166956,8.03133774,34.3605192069272,2.20807318692135,56.1,93.0,85.35746686
STP,Sao Tome and Principe,69.718,2990.6606143534955,5.77292156,18.937198985239082,,,87.0,58.70130157
SUR,Suriname,73.631,5521.97602122638,5.40666008,32.66632752995343,,,72.0,87.4
SVK,Slovakia,78.11951219512196,24614.87346427939,7.35262203,21.096813712180566,1.83861085562872,57.0,96.0,87.2131343
SVN,Slovenia,81.92926829268292,32660.475358134645,9.30008888,26.800859211281384,1.32131919558764,44.3,89.0,90.37794678
SWE,Sweden,83.30975609756099,54950.28347256223,11.152915,14.094718382367349,1.50126036606591,21.4,94.0,95.70327461
SWZ,Eswatini,64.123,3755.5211123246368,7.49763966,30.311176390842387,1.38354667632574,,85.0,61.33330154
SYC,Seychelles,75.41951219512197,18130.52971355475,4.48238087,28.03405080019459,1.4864216122768998,,97.0,86.001297
TCD,Chad,55.069,949.9910542362665,4.99707747,52.363227773723,2.11758982875058,,67.0,12.03590012
TGO,Togo,62.74,1182.3295143669632,6.10829544,56.85682288104979,3.04669540490778,,90.0,37.57020187
THA,Thailand,76.412,7210.541308326855,4.53787661,21.972886322049742,1.1309417952786,21.0,92.0,89.53525238
TJK,Tajikistan,71.79,1178.4799006024875,7.43789911,60.69450512548288,2.39642126155182,46.7,96.0,54.41550064
TKM,Turkmenistan,70.073,5298.464219492762,5.49789095,164.75841171063186,,,98.0,
TLS,Timor-Leste,67.689,1502.4114958903,9.59779453,6.994119332942983,2.64956730769231,,83.0,
TON,Tonga,72.895,5651.593579392862,7.36037779,8.169229962018138,,,99.0,64.13140106
TTO,Trinidad and Tobago,73.49,18308.453629857464,7.52568626,47.74651471944021,0.959389724160016,30.2,96.0,81.9681015
TUN,Tunisia,76.508,3951.1168337692143,7.98537874,43.07429511749872,2.4871221258485803,21.8,97.0,
TUR,Türkiye,77.156,13375.094728286427,4.27524424,23.06586801039299,1.71991880187465,28.5,99.0,85.96074155
TUV,Tuvalu,67.105,6344.775018868903,27.08968544,0.06161816927527143,,,94.0,
TZA,"Tanzania, United Republic of",66.995,1224.00219726563,3.05201221,28.112099625423625,1.210113658261,7.0,83.0,28.43190002
UGA,Uganda,68.252,1002.3091391714248,4.23600149,36.346447297621474,1.80686571158733,,91.0,9.286999702
URY,Uruguay,78.138,23378.639973351612,9.01887608,27.217114973831926,2.11561237275002,24.3,95.0,90.92590332
USA,United States,78.38536585365854,82586.78477078943,16.69414902,44.99767651179339,3.304441637598,28.7,94.0,93.52559662
UZB,Uzbekistan,72.388,3015.977050694574,6.74312878,60.96445360438548,,39.8,99.0,89.01361047
VCT,Saint Vincent and the Grenadines,71.23,10582.365672522892,4.43696308,29.313428888727504,,,94.0,75.53679657
VEN,"Venezuela, Bolivarian Republic of",72.514,3617.4703839652807,3.77611423,92.2232268632463,0.5007044976434459,8.7,54.0,76.33190155
VNM,Viet Nam,74.588,4322.825722615656,4.56109476,54.557511797305736,,26.0,65.0,78.08
VUT,Vanuatu,71.477,3708.1894241125287,4.1186676,10.765502312691918,,,72.0,
WSM,Samoa,71.698,4822.740846500188,6.78103304,12.744311102635569,,,83.0,
ZAF,South Africa,66.139,6034.272089646732,8.90966797,36.25877770967868,0.754561053349382,23.0,79.0,78.33670044
ZMB,Zambia,66.349,1330.7278057670908,5.97841072,11.376452380088907,1.33879038934617,20.0,90.0,16.45070076
ZWE,Zimbabwe,62.775,2195.225020101743,2.92601609,22.203857430630574,0.209793581326229,17.0,90.0,38.67480087
